show_id,type,title,director,cast,country,release_year,rating,duration,listed_in,language,imdb_score,rotten_tomatoes_score,date_added,budget_millions,views_millions,revenue_millions,user_rating,number_of_reviews,episodes,average_episode_duration,production_house,age_certification,awards_won,awards_nominated,is_netflix_original,popularity_score,trending_rank,content_warning,subtitle_languages,audio_languages,hdr_available,uhd_available,mobile_downloads,offline_viewing
s1387,TV Show,Legend of The Diplomat Forever,Director 4031,"Actor 4225, Actor 1735, Actor 8491, Actor 2611, Actor 8170, Actor 8176",Egypt,2011,UR,4 Seasons,Documentaries,Danish,8.7,44.1,2017-03-25,101.3,1035.8,229.4,4.9,78691,21.0,50 min,Production Co. 848,UR,6,48,True,126.8,285.0,Language,37,16,False,False,False,True
s1388,Movie,Chronicles of Leave the World Behind Forever,Director 383,"Actor 4438, Actor 4747, Actor 1498, Actor 4899, Actor 4572",Italy,2016,TV-Y7,97 min,"Romantic Movies, Faith & Spirituality",Hebrew,8.3,77.6,2019-08-28,347.5,1639.2,1010.4,3.5,106032,,,Production Co. 506,TV-Y7,40,40,True,162.9,435.0,Self-Harm,53,4,True,False,False,True
s1389,TV Show,Legend of The Night Agent,Director 2403,"Actor 4175, Actor 1029, Actor 6734",Germany,2018,TV-MA,11 Seasons,Sports Movies,Italian,6.3,96.7,2016-06-25,76.0,238.9,131.2,2.0,39306,4.0,43 min,Production Co. 1000,TV-MA,24,68,True,46.5,6.0,Smoking,5,29,False,True,False,False
s1390,Movie,Chronicles of Rebel Moon: Reloaded,Director 3830,"Actor 6736, Actor 1717, Actor 777, Actor 5127, Actor 4122, Actor 1991, Actor 7521",Canada,2005,TV-PG,110 min,Teen TV Shows,Russian,3.8,77.4,2022-09-07,103.6,578.8,300.3,2.7,9918,,,Production Co. 30,TV-PG,31,55,True,61.7,426.0,Self-Harm,49,4,True,True,False,False
s1391,Movie,Secrets of the Leave the World Behind 10 Returns,Director 3741,"Actor 1682, Actor 8675, Actor 7011, Actor 7917, Actor 7901, Actor 750, Actor 7102",Sweden,2011,TV-Y,156 min,"Political Dramas, Dramas, Crime TV Shows, Horror Movies",Finnish,8.7,100.0,2020-01-25,62.8,571.6,171.4,4.6,46387,,,Production Co. 567,TV-Y,14,38,True,140.4,6.0,,51,5,True,False,True,False
s1392,Movie,Beyond the Trial of the Chicago 7,Director 1820,"Actor 6928, Actor 7600, Actor 4594, Actor 892",Israel,1995,TV-Y7,145 min,Horror Movies,Hindi,7.0,15.0,2021-12-30,312.2,1919.2,717.2,2.4,11800,,,Production Co. 354,TV-Y7,37,74,False,207.9,,,57,25,False,True,True,True
s1393,Documentary,Secrets of the My Octopus Teacher: Origins,Director 4360,"Actor 6799, Actor 1574, Actor 239, Actor 9165",Spain,2005,PG,1 Season,Faith & Spirituality,Korean,3.3,58.7,2016-09-06,83.4,1068.8,548.0,5.0,93782,,,Production Co. 503,PG,2,8,False,69.1,,Violence,48,21,False,True,False,True
s1394,TV Show,Secrets of the Cobra Kai Returns,Director 866,"Actor 2020, Actor 6414, Actor 7179, Actor 6207, Actor 1260, Actor 7137",Egypt,1998,UR,5 Seasons,"Faith & Spirituality, TV Horror, TV Action & Adventure, Fantasy Series",Korean,6.8,44.5,2022-12-25,42.4,513.1,287.1,1.8,103977,10.0,39 min,Production Co. 877,UR,3,16,False,29.1,442.0,Sexual Content,13,30,True,True,True,True
s1395,TV Show,Emily in Paris: A New Beginning,Director 161,"Actor 4395, Actor 301, Actor 7196, Actor 9162, Actor 7588, Actor 3348, Actor 9157",Netherlands,2007,TV-Y,3 Seasons,"Cult Movies, Fantasy Series, International Movies, Sports Movies",Polish,5.5,85.4,2022-03-01,162.9,1581.1,768.5,2.9,30759,5.0,18 min,Production Co. 656,TV-Y,0,55,False,218.7,150.0,Drug Use,55,23,True,True,True,False
s1396,Animated Series,The Last Beef Animated Returns,Director 3393,Actor 8744,South Africa,1981,R,2 Seasons,"Children & Family, TV Dramas, Sci-Fi & Fantasy, Music & Musicals",Tagalog,9.2,8.1,2023-04-16,123.6,1033.2,539.3,3.4,123309,15.0,54 min,Production Co. 816,R,0,36,False,133.3,313.0,,54,11,True,True,False,False
s1397,Movie,Chronicles of The Midnight Sky: A New Beginning,Director 3732,"Actor 4308, Actor 6035, Actor 1861, Actor 3082, Actor 72, Actor 783, Actor 5254",Poland,1985,Unrated,120 min,Documentaries,French,5.5,100.0,2017-10-16,96.0,0.1,0.0,3.8,142998,,,Production Co. 950,Unrated,20,62,False,70.6,108.0,Smoking,50,1,False,True,False,False
s1398,Movie,Return of Bird Box 6 Returns,Director 3641,"Actor 5644, Actor 5157, Actor 3666",Ireland,2021,TV-MA,66 min,"Action & Adventure, TV Comedies",Russian,6.9,70.4,2016-01-11,178.9,384.1,290.0,3.8,36729,,,Production Co. 986,TV-MA,34,46,True,119.8,190.0,Language,13,11,True,False,False,True
s1399,Movie,The Platform,Director 2831,Actor 5922,Turkey,1982,PG-13,108 min,LGBTQ Movies,Spanish,5.2,84.1,2023-07-17,160.2,984.8,208.6,4.3,31572,,,Production Co. 899,PG-13,33,34,True,138.9,184.0,,19,4,True,True,True,False
s1400,Movie,Beyond the Army of the Dead: The Final Chapter,Director 555,"Actor 7010, Actor 9511, Actor 9892, Actor 3488, Actor 3544, Actor 2524",Denmark,1982,PG,169 min,"TV Mysteries, Faith & Spirituality, TV Dramas, Romantic Movies",French,5.4,86.7,2020-03-10,203.2,971.1,328.6,1.5,117479,,,Production Co. 232,PG,32,59,True,97.2,480.0,Self-Harm,12,28,True,True,False,True
s1401,Documentary,Return of The Last Dance 2,Director 1219,"Actor 2017, Actor 3336, Actor 7819, Actor 3362, Actor 9991",Russia,2018,PG,2 Seasons,"Crime TV Shows, Dramas, Teen TV Shows",Vietnamese,5.7,69.9,2016-11-27,85.2,951.6,686.7,4.4,140320,,,Production Co. 834,PG,4,72,True,76.6,,Nudity,56,7,False,False,True,False
s1402,Movie,Beyond the Glass Onion: The Reckoning,Director 2509,"Actor 5163, Actor 9768, Actor 4587, Actor 6109, Actor 6893, Actor 9043, Actor 1923, Actor 6032, Actor 520, Actor 8898, Actor 9563, Actor 5237, Actor 1784, Actor 4810, Actor 6251",Israel,2020,G,70 min,"Cult Movies, Fantasy Series",Italian,8.4,78.0,2023-05-18,207.7,686.6,293.0,3.1,117394,,,Production Co. 633,G,35,74,False,123.9,,Drug Use,44,25,True,True,True,True
s1403,Movie,Chronicles of The Kissing Booth: Reloaded,Director 1819,"Actor 8490, Actor 8605, Actor 3921, Actor 1699, Actor 9339, Actor 6334, Actor 67, Actor 2379, Actor 5315, Actor 444, Actor 2516, Actor 8121",Sweden,1994,UR,215 min,Romantic Movies,Dutch,6.6,41.1,2018-09-12,22.7,175.6,86.3,5.0,1531,,,Production Co. 25,UR,19,31,False,62.6,,Nudity,30,2,False,True,False,True
s1404,TV Show,Return of Mindhunter Forever,Director 1660,"Actor 8249, Actor 475, Actor 5848, Actor 3362, Actor 7955, Actor 3171, Actor 8683",Denmark,2022,TV-Y,4 Seasons,Legal Dramas,Malay,4.3,90.3,2020-10-13,0.4,244.1,98.9,5.0,38616,10.0,27 min,Production Co. 905,TV-Y,2,72,False,56.6,312.0,,35,6,False,False,False,True
s1405,Movie,Secrets of the The Mother 13: Origins,Director 27,"Actor 8307, Actor 6784, Actor 3083, Actor 6616, Actor 7544, Actor 8641, Actor 2849, Actor 8282, Actor 1115, Actor 6941",Colombia,2007,NR,114 min,"Action & Adventure, TV Dramas, TV Horror, Medical Dramas",French,8.4,54.1,2017-03-03,344.0,350.2,20.4,3.8,137273,,,Production Co. 65,NR,10,62,True,89.8,444.0,Adult Content,35,22,False,False,False,True
s1406,Movie,Legend of Enola Holmes 2,Director 1100,"Actor 4678, Actor 1653, Actor 9989",Italy,2003,NC-17,123 min,"TV Thrillers, Action & Adventure, LGBTQ Movies, Documentaries",Vietnamese,1.1,42.7,2022-09-10,266.5,1156.3,313.4,3.3,10843,,,Production Co. 571,NC-17,3,67,True,53.7,372.0,Smoking,59,28,False,False,False,False
s1407,Animated Series,Ozark Animated: The Final Chapter,Director 2021,"Actor 4178, Actor 6824, Actor 5216, Actor 8835",Israel,1980,PG-13,1 Season,"Docuseries, Dramas, TV Dramas, Classic Movies",Polish,7.9,34.9,2021-12-27,43.6,431.9,51.3,3.7,47939,7.0,28 min,Production Co. 72,PG-13,32,32,False,87.1,,Disturbing Images,20,2,False,False,False,True
s1408,Stand-up Comedy,The Last Taylor Tomlinson: Quarter-Life Crisis: A New Beginning,Director 1734,"Actor 8586, Actor 2835, Actor 5480, Actor 3952, Actor 7190, Actor 1752, Actor 2077, Actor 6853",Turkey,1988,TV-Y7,163 min,"Anime, Sports Movies, Crime TV Shows, Thrillers",Russian,4.7,0.0,2023-11-18,143.4,607.3,328.0,1.5,83914,,,Production Co. 499,TV-Y7,34,34,True,52.1,226.0,Language,19,27,True,True,False,False
s1409,TV Show,Chronicles of The Diplomat: The Final Chapter,Director 2018,"Actor 1823, Actor 8140, Actor 8924, Actor 2606",Canada,2007,NC-17,9 Seasons,"Reality TV, Children & Family, TV Action & Adventure, Historical Dramas",Vietnamese,8.4,100.0,2018-10-29,44.5,698.4,83.8,2.4,107106,17.0,23 min,Production Co. 33,NC-17,33,39,True,74.2,,Nudity,46,30,False,False,True,True
s1410,Movie,Return of The Gray Man Forever,Director 1138,"Actor 9829, Actor 7960",Spain,1989,NC-17,205 min,"TV Sci-Fi & Fantasy, Thrillers, Dramas",Italian,4.3,90.7,2020-04-30,165.3,179.7,32.4,3.1,82882,,,Production Co. 925,NC-17,21,38,True,41.4,288.0,Disturbing Images,30,6,True,True,False,True
s1411,TV Show,Beyond the Orange is the New Black: The Final Chapter,Director 3551,"Actor 385, Actor 1621, Actor 5152, Actor 4257, Actor 1708, Actor 3731, Actor 8467, Actor 2682, Actor 7181, Actor 3824, Actor 9128",Egypt,2002,TV-14,2 Seasons,"Fantasy Series, Legal Dramas, LGBTQ Movies, Music & Musicals",Mandarin,5.6,94.5,2016-06-27,54.7,156.1,22.7,4.1,35398,10.0,68 min,Production Co. 550,TV-14,38,67,False,54.9,184.0,Nudity,28,21,False,True,False,False
s1412,TV Show,The Last Narcos Forever,Director 4074,"Actor 9088, Actor 849, Actor 9168, Actor 5115, Actor 3290",Denmark,2023,PG,7 Seasons,"Crime TV Shows, Stand-Up Comedy, Horror Movies, TV Mysteries",Dutch,10.0,59.5,2020-03-07,168.2,639.8,87.3,4.6,38203,19.0,29 min,Production Co. 642,PG,23,23,False,70.7,374.0,,28,14,False,False,True,False
s1413,Limited Series,Secrets of the Dark Chronicles: A New Beginning,Director 685,Actor 770,United Kingdom,1993,NR,2 Seasons,TV Sci-Fi & Fantasy,Dutch,8.3,36.3,2022-05-09,43.4,341.1,185.7,4.2,102840,15.0,68 min,Production Co. 682,NR,37,41,False,131.0,160.0,Drug Use,3,2,True,False,False,False
s1414,Movie,Beyond the Enola Holmes,Director 1281,"Actor 70, Actor 5158, Actor 2964, Actor 2139, Actor 5569, Actor 9010, Actor 9349, Actor 8298, Actor 7500, Actor 3236, Actor 926, Actor 8177, Actor 3249",Thailand,1985,TV-MA,200 min,"Cult Movies, TV Mysteries",Finnish,7.7,23.8,2019-05-06,106.4,407.9,89.6,2.8,104048,,,Production Co. 383,TV-MA,25,72,True,41.9,230.0,Smoking,44,22,False,True,True,False
s1415,TV Show,Chronicles of Narcos: The Final Chapter,Director 1203,"Actor 550, Actor 368, Actor 6671, Actor 4420, Actor 2886, Actor 2420",Egypt,1992,PG-13,4 Seasons,"TV Mysteries, Romantic Movies, Music & Musicals, Stand-Up Comedy",Dutch,6.7,82.7,2016-01-04,92.2,468.6,328.2,1.4,80394,25.0,41 min,Production Co. 347,PG-13,8,55,False,64.4,164.0,Nudity,32,29,False,False,True,True
s1416,TV Show,The Last The Night Agent 12 Returns,Director 4501,"Actor 8168, Actor 5626, Actor 5885, Actor 9823, Actor 9191, Actor 8087, Actor 5185, Actor 9237, Actor 3069",Netherlands,2014,PG,8 Seasons,Romantic Movies,Mandarin,3.4,70.0,2018-02-26,105.5,420.9,89.0,5.0,18305,25.0,37 min,Production Co. 903,PG,20,20,True,55.7,,,7,13,False,True,True,True
s1417,Movie,Legend of Enola Holmes,Director 2288,"Actor 4707, Actor 3724, Actor 3734, Actor 2384, Actor 9719",India,1988,G,118 min,"TV Action & Adventure, Docuseries, Legal Dramas",Hindi,7.5,45.2,2023-11-27,87.8,238.2,48.8,3.5,112371,,,Production Co. 972,G,31,36,True,110.6,439.0,Sexual Content,9,9,False,False,False,True
s1418,Movie,Chronicles of Lift: The Final Chapter,Director 4612,"Actor 167, Actor 6719, Actor 7384, Actor 1221, Actor 357, Actor 528, Actor 9773, Actor 9377, Actor 7247, Actor 9160, Actor 4778, Actor 4778, Actor 2847",Brazil,2009,PG,116 min,"Music & Musicals, Comedies",Hebrew,9.3,82.0,2017-02-24,342.3,1913.6,1272.8,4.9,99443,,,Production Co. 652,PG,16,16,True,218.1,65.0,Smoking,23,20,False,True,True,False
s1419,Movie,Legend of The Pale Blue Eye 11 Returns,Director 4619,"Actor 9305, Actor 1452, Actor 5926, Actor 8664, Actor 4277, Actor 3746, Actor 4334, Actor 5747, Actor 6208, Actor 5739",Italy,2011,PG-13,69 min,Faith & Spirituality,Swedish,8.7,41.5,2021-04-07,44.7,172.8,118.2,3.5,58466,,,Production Co. 294,PG-13,13,33,False,100.1,446.0,Violence,33,25,True,False,True,True
s1420,Movie,Legend of I Care a Lot: The Final Chapter,Director 2644,"Actor 7370, Actor 8846, Actor 4416, Actor 5344, Actor 337, Actor 7743, Actor 3429, Actor 2024, Actor 2557, Actor 8570, Actor 2680, Actor 1202, Actor 1651, Actor 1170, Actor 2990",Brazil,2011,Unrated,159 min,"Stand-Up Comedy, Faith & Spirituality, Cult Movies, Medical Dramas",French,8.3,39.4,2018-09-04,231.4,382.1,178.8,2.6,20658,,,Production Co. 328,Unrated,16,33,False,131.2,,Drug Use,50,15,False,True,False,True
s1421,Stand-up Comedy,Chris Rock: Tamborine 1 Returns,Director 164,"Actor 6590, Actor 2133, Actor 6306, Actor 3561, Actor 3040, Actor 7271, Actor 6631, Actor 2938, Actor 4184, Actor 3313, Actor 2130",Indonesia,2010,TV-14,193 min,"Thrillers, TV Thrillers, Faith & Spirituality, Action & Adventure",Mandarin,5.4,86.7,2023-03-28,50.0,272.8,14.9,5.0,130051,,,Production Co. 621,TV-14,33,33,False,29.6,,Smoking,40,26,True,False,False,False
s1422,Movie,Chronicles of The Gray Man: Reloaded,Director 4825,"Actor 7122, Actor 3198, Actor 6371, Actor 9269, Actor 1784, Actor 8507, Actor 4925, Actor 5931, Actor 4541, Actor 4387",Colombia,2014,TV-G,152 min,Fantasy Series,Italian,4.3,85.0,2022-12-15,120.8,568.9,79.8,2.0,58879,,,Production Co. 520,TV-G,23,57,True,55.0,205.0,,39,1,True,False,False,True
s1423,Movie,Legend of The Adam Project Returns,Director 3946,"Actor 4655, Actor 7313, Actor 8903, Actor 8096, Actor 1620, Actor 5917, Actor 5432, Actor 3669, Actor 3164, Actor 3356, Actor 1158, Actor 7307, Actor 9407, Actor 3731, Actor 1168",Turkey,2010,TV-PG,113 min,"Stand-Up Comedy, Political Dramas",English,5.0,64.0,2017-11-10,205.2,941.4,200.3,4.8,86388,,,Production Co. 919,TV-PG,24,24,False,58.3,,Disturbing Images,24,21,True,True,True,True
s1424,TV Show,The Crown 16 Forever,Director 4613,"Actor 8550, Actor 7604, Actor 925, Actor 82, Actor 5752, Actor 1977",Canada,2019,NR,2 Seasons,"Teen TV Shows, Reality TV",Turkish,8.4,34.8,2019-06-14,22.1,345.4,58.0,3.4,134430,24.0,18 min,Production Co. 896,NR,26,26,True,115.7,2.0,Drug Use,57,16,False,True,True,False
s1425,TV Show,Beyond the Mindhunter,Director 3153,"Actor 3069, Actor 2933, Actor 6476, Actor 8448, Actor 7795, Actor 5198, Actor 3186, Actor 1456, Actor 1257, Actor 5701, Actor 2680, Actor 4263, Actor 3382",Brazil,2017,G,11 Seasons,"Dramas, Anime, TV Thrillers, Teen TV Shows",Korean,4.9,76.7,2019-03-21,50.9,360.3,30.6,5.0,116953,23.0,27 min,Production Co. 751,G,6,39,False,51.9,312.0,,52,4,False,False,False,False
s1426,Movie,Beyond the Trial of the Chicago 7: Reloaded,Director 2277,Actor 9416,Argentina,1990,TV-Y7-FV,150 min,"Political Dramas, TV Thrillers",Polish,3.0,100.0,2022-03-14,234.6,272.9,183.2,2.5,19539,,,Production Co. 865,TV-Y7-FV,22,57,True,61.5,212.0,Violence,42,15,True,False,True,True
s1427,Movie,The Last Glass Onion: The Reckoning,Director 1569,"Actor 8705, Actor 7120",Ireland,2020,TV-Y,187 min,"Dramas, Anime, Historical Dramas, TV Action & Adventure",Danish,6.6,29.4,2016-05-05,227.2,1049.3,213.5,3.2,27653,,,Production Co. 281,TV-Y,17,47,False,50.1,467.0,Disturbing Images,52,13,False,False,True,True
s1428,Movie,The Last The Gray Man: Reloaded,Director 13,"Actor 1330, Actor 17, Actor 3038, Actor 6426, Actor 6096, Actor 5607, Actor 7432, Actor 6202, Actor 4983, Actor 7561, Actor 6065, Actor 6870, Actor 6469",France,2016,TV-Y7,206 min,"Docuseries, International Movies, Dramas",Norwegian,5.4,50.4,2019-01-19,68.0,459.9,333.1,5.0,124959,,,Production Co. 492,TV-Y7,19,19,True,48.1,222.0,,2,26,True,True,True,True
s1429,TV Show,Lupin: Origins,Director 2545,"Actor 7951, Actor 384, Actor 6852, Actor 1601, Actor 6148, Actor 5480, Actor 3610, Actor 7584, Actor 3601, Actor 208, Actor 5276, Actor 3340",Thailand,1999,TV-14,9 Seasons,"Horror Movies, Fantasy Series, Action & Adventure",Spanish,6.3,44.1,2017-04-25,71.2,185.0,54.1,5.0,128664,26.0,48 min,Production Co. 72,TV-14,40,53,True,36.2,32.0,,42,13,True,False,True,False
s1430,Documentary,Wild Wild Country Forever,Director 998,"Actor 9895, Actor 895, Actor 3609, Actor 7102, Actor 7531, Actor 946, Actor 5434",South Korea,2021,NC-17,2 Seasons,Sci-Fi & Fantasy,Finnish,7.7,71.6,2020-06-18,142.4,1721.0,1082.9,2.5,31061,,,Production Co. 123,NC-17,29,73,False,127.1,221.0,Language,39,19,False,False,False,True
s1431,Documentary,Beyond the Seaspiracy 15: The Final Chapter,Director 3443,"Actor 1135, Actor 2437, Actor 2451, Actor 9914, Actor 8377, Actor 3588, Actor 302, Actor 8407, Actor 8030, Actor 8865, Actor 8472, Actor 5095, Actor 7686, Actor 7411",Russia,1984,UR,1 Season,"Romantic Movies, LGBTQ Movies",Mandarin,6.3,69.3,2022-11-27,127.9,813.6,343.4,3.7,119366,,,Production Co. 357,UR,39,51,False,127.0,221.0,Sexual Content,17,30,True,True,True,True
s1432,Movie,The Last All Quiet on the Western Front: The Final Chapter,Director 2728,"Actor 5816, Actor 262, Actor 1895, Actor 3186, Actor 3541, Actor 6303, Actor 7411, Actor 2481, Actor 1440, Actor 1076",Norway,2022,TV-PG,98 min,"TV Dramas, TV Thrillers, Legal Dramas",Hebrew,6.9,37.7,2021-06-22,76.7,510.9,45.8,3.4,17356,,,Production Co. 284,TV-PG,1,68,True,39.8,,Nudity,49,27,False,False,True,True
s1433,Movie,The Last All Quiet on the Western Front Returns,Director 4653,"Actor 2748, Actor 3550, Actor 1734, Actor 6123, Actor 9340",Norway,2004,G,179 min,"Music & Musicals, Historical Dramas, Fantasy Series, Crime TV Shows",Dutch,10.0,0.0,2016-08-17,51.5,268.5,142.4,3.8,58402,,,Production Co. 121,G,39,39,False,36.3,373.0,Drug Use,25,26,True,True,False,False
s1434,TV Show,Secrets of the Money Heist: The Final Chapter,Director 4903,"Actor 983, Actor 5688, Actor 8952, Actor 1064, Actor 5384",India,1982,R,4 Seasons,Reality TV,Polish,5.3,64.5,2019-02-26,168.4,698.3,132.7,2.9,66856,8.0,46 min,Production Co. 574,R,36,36,True,73.6,352.0,,54,18,True,True,False,True
s1435,Documentary,Fyre: The Reckoning,Director 2526,"Actor 1323, Actor 7028, Actor 6991, Actor 6370, Actor 1574, Actor 1685, Actor 7814, Actor 7645, Actor 2493, Actor 9984, Actor 4560, Actor 2674, Actor 33, Actor 6705",Thailand,1992,PG,1 Season,"Classic Movies, Anime, Thrillers, Legal Dramas",German,3.2,83.9,2019-04-08,10.6,584.1,64.6,3.4,90365,,,Production Co. 568,PG,9,35,True,50.1,332.0,,44,19,False,False,True,False
s1436,Stand-up Comedy,The Last Dave Chappelle: Sticks & Stones: Reloaded,Director 2995,"Actor 8519, Actor 6777",Norway,2020,TV-Y,180 min,TV Thrillers,Hebrew,6.3,70.7,2016-12-08,13.5,302.7,237.1,2.7,91127,,,Production Co. 604,TV-Y,35,77,False,45.9,78.0,,20,21,False,False,False,True
s1437,Movie,Legend of The Kissing Booth Returns,Director 1736,"Actor 5946, Actor 1234, Actor 9816",Australia,1990,PG-13,177 min,Crime TV Shows,Danish,6.9,49.8,2021-09-03,305.7,855.9,89.5,4.2,2647,,,Production Co. 140,PG-13,25,29,True,97.6,319.0,Adult Content,29,30,False,False,True,False
s1438,TV Show,Lupin Forever,Director 1412,"Actor 5905, Actor 6075, Actor 4325, Actor 3253",United States,1986,G,1 Season,"Romantic Movies, Fantasy Series, Independent Movies",Norwegian,5.4,34.6,2021-09-04,101.0,763.8,490.8,4.1,23980,11.0,48 min,Production Co. 649,G,0,15,True,23.7,440.0,Disturbing Images,39,9,True,False,True,True
s1439,Documentary,Secrets of the The Last Dance: Reloaded,Director 1678,"Actor 5925, Actor 229, Actor 8262, Actor 3535, Actor 9991, Actor 8110, Actor 3969, Actor 1924",Israel,1993,TV-Y7-FV,2 Seasons,"Teen TV Shows, Horror Movies, Faith & Spirituality, Reality TV",Dutch,6.0,100.0,2017-10-05,57.9,748.8,68.7,3.4,38609,,,Production Co. 286,TV-Y7-FV,15,32,True,74.8,105.0,,48,16,False,False,False,True
s1440,Movie,The Last Leave the World Behind: Reloaded,Director 156,Actor 6887,Mexico,2019,R,134 min,"Teen TV Shows, Legal Dramas, Children & Family",Japanese,5.2,69.6,2020-03-11,5.5,113.7,20.1,1.7,79926,,,Production Co. 801,R,33,33,False,61.9,440.0,Adult Content,34,13,True,False,False,False
s1441,Stand-up Comedy,Legend of John Mulaney: Kid Gorgeous 15: A New Beginning,Director 1289,"Actor 5918, Actor 8301, Actor 7587, Actor 3565, Actor 6235, Actor 319, Actor 8579, Actor 992, Actor 6017, Actor 5769, Actor 8823",India,2023,G,91 min,"Dramas, TV Mysteries",German,7.4,0.0,2020-10-18,80.9,380.7,181.3,4.8,37665,,,Production Co. 774,G,12,12,False,104.2,,Violence,5,3,False,True,True,False
s1442,TV Show,The Crown: The Final Chapter,Director 2340,"Actor 7272, Actor 7812, Actor 5530, Actor 6222, Actor 8927, Actor 8345, Actor 6905, Actor 3466, Actor 7989, Actor 1471, Actor 3873, Actor 7203, Actor 9669, Actor 9632, Actor 8801",Poland,2012,TV-MA,6 Seasons,"Action & Adventure, Legal Dramas, Anime, Thrillers",Turkish,3.2,17.6,2017-01-25,101.0,646.6,39.3,4.3,65077,20.0,26 min,Production Co. 553,TV-MA,37,70,True,32.7,,,51,25,True,False,False,False
s1443,Movie,Hustle 16 Forever,Director 2361,"Actor 1865, Actor 2598, Actor 5369, Actor 6283, Actor 2535, Actor 2770",Nigeria,1980,PG,156 min,"Action & Adventure, Fantasy Series",Vietnamese,8.3,92.3,2019-01-10,346.2,255.2,202.7,2.2,53893,,,Production Co. 804,PG,17,52,False,59.8,410.0,,37,22,False,True,True,True
s1444,Stand-up Comedy,The Last Ali Wong: Baby Cobra Forever,Director 3544,"Actor 9710, Actor 3317, Actor 9916, Actor 9812, Actor 4309, Actor 5569, Actor 1217, Actor 606, Actor 6297, Actor 8672",Israel,2001,NR,76 min,"Legal Dramas, Faith & Spirituality",Arabic,7.9,41.2,2016-06-30,47.7,646.1,232.6,1.9,36953,,,Production Co. 73,NR,24,24,False,63.4,356.0,Smoking,24,23,False,True,True,True
s1445,Movie,Beyond the The School for Good and Evil 1 Returns,Director 4903,"Actor 6803, Actor 2887, Actor 5177, Actor 567, Actor 9524, Actor 6281",India,1993,TV-PG,216 min,"Comedies, Dramas, LGBTQ Movies",Turkish,7.8,56.0,2020-03-22,322.6,1262.2,221.7,3.9,83671,,,Production Co. 173,TV-PG,35,67,True,161.6,483.0,Smoking,49,25,False,True,True,True
s1446,TV Show,Return of Stranger Things 20: Origins,Director 3279,Actor 4006,Spain,2020,G,11 Seasons,"Medical Dramas, Anime, Thrillers, Sports Movies",Mandarin,5.2,61.1,2018-04-16,76.2,839.5,109.6,3.0,68458,12.0,28 min,Production Co. 822,G,31,31,True,78.5,,,51,23,False,False,False,True
s1447,Movie,Leave the World Behind: The Reckoning,Director 622,"Actor 8263, Actor 899, Actor 4988, Actor 3817, Actor 8397, Actor 4867, Actor 3944, Actor 765, Actor 9688, Actor 7684, Actor 9339",Denmark,2018,TV-PG,146 min,"Thrillers, TV Dramas, Medical Dramas, Romantic Movies",Dutch,8.2,15.5,2022-08-02,286.3,824.3,104.8,2.1,46308,,,Production Co. 121,TV-PG,35,35,True,161.1,270.0,Sexual Content,18,15,True,True,True,True
s1448,TV Show,Chronicles of The Witcher Returns,Director 3611,"Actor 6352, Actor 121, Actor 3559, Actor 939, Actor 2149",Canada,2000,TV-G,3 Seasons,"Cult Movies, Dramas",Portuguese,4.9,42.7,2022-12-10,125.7,1199.7,97.7,4.7,18937,19.0,48 min,Production Co. 117,TV-G,28,28,False,51.3,126.0,Sexual Content,55,11,True,True,False,True
s1449,Movie,Return of Bird Box: The Final Chapter,Director 3122,"Actor 2135, Actor 7431, Actor 2744, Actor 6493, Actor 1466, Actor 9065",Sweden,2020,NC-17,67 min,Action & Adventure,Norwegian,6.3,100.0,2017-04-21,162.3,1105.6,773.5,5.0,90230,,,Production Co. 231,NC-17,6,6,True,105.1,,Sexual Content,39,22,True,False,True,True
s1450,Animated Series,Wednesday Animated: Origins,Director 4451,"Actor 295, Actor 1232, Actor 3528, Actor 7353, Actor 525, Actor 2894, Actor 490, Actor 9269, Actor 9176, Actor 1491, Actor 9778",Mexico,1996,TV-Y7,1 Season,"Action & Adventure, Comedies, Sci-Fi & Fantasy",French,8.9,68.0,2018-03-09,115.6,1227.4,259.9,3.8,101775,23.0,39 min,Production Co. 85,TV-Y7,15,51,True,158.9,,Sexual Content,11,2,False,False,True,True
s1451,Documentary,Beyond the Fyre: Reloaded,Director 2875,"Actor 3949, Actor 3389, Actor 5938, Actor 447",Indonesia,1991,Unrated,1 Season,TV Horror,Mandarin,10.0,58.1,2023-09-26,145.8,1549.9,155.3,5.0,49170,,,Production Co. 432,Unrated,8,41,True,254.4,432.0,Nudity,25,4,False,True,True,False
s1452,Movie,Roma Returns,Director 1696,"Actor 2058, Actor 481, Actor 9695, Actor 6485",France,2019,PG-13,75 min,"International Movies, Classic Movies, Faith & Spirituality, Sports Movies",Korean,7.4,100.0,2017-02-15,315.2,1001.0,369.8,3.0,51,,,Production Co. 490,PG-13,19,19,True,111.2,324.0,Disturbing Images,22,8,True,True,True,False
s1453,Movie,Beyond the The Devil All the Time Returns,Director 2277,"Actor 3626, Actor 9913, Actor 1658, Actor 9635",Thailand,1994,TV-G,97 min,"Medical Dramas, Anime, Action & Adventure",Japanese,6.1,77.2,2021-05-22,224.2,780.8,263.4,3.7,7272,,,Production Co. 815,TV-G,35,38,True,98.3,350.0,Self-Harm,3,3,False,False,True,True
