show_id,type,title,director,cast,country,release_year,rating,duration,listed_in,language,imdb_score,rotten_tomatoes_score,date_added,budget_millions,views_millions,revenue_millions,user_rating,number_of_reviews,episodes,average_episode_duration,production_house,age_certification,awards_won,awards_nominated,is_netflix_original,popularity_score,trending_rank,content_warning,subtitle_languages,audio_languages,hdr_available,uhd_available,mobile_downloads,offline_viewing
s251,Movie,Glass Onion,Director 981,"Actor 708, Actor 4954",Colombia,2004,TV-PG,120 min,"International Movies, TV Comedies",Mandarin,7.0,92.0,2023-12-10,132.9,295.6,35.9,5.0,42561,,,Production 145,TV-PG,5,3,True,42.2,60.0,,9,11,False,False,False,False
s252,Movie,Da 5 Bloods 2,Director 796,Actor 3136,United States,2003,G,156 min,"Horror Movies, Anime, Dramas, Crime TV Shows",Mandarin,6.8,51.9,2019-02-09,230.6,164.4,76.2,3.6,28973,,,Production 18,G,15,6,False,38.5,63.0,Violence,14,9,False,True,True,False
s253,Movie,Enola Holmes 2 1,Director 73,"Actor 3653, Actor 154, Actor 4078, Actor 1220, Actor 8",United Kingdom,2015,TV-Y,96 min,TV Comedies,Spanish,7.2,87.6,2016-10-25,97.1,326.3,38.6,4.8,25690,,,Production 69,TV-Y,4,22,False,47.9,,,5,9,False,False,False,False
s254,Movie,All Quiet on the Western Front,Director 554,"Actor 28, Actor 3150, Actor 3950, Actor 993",Canada,2014,R,174 min,"Horror Movies, TV Comedies, Faith & Spirituality",Dutch,7.2,49.5,2016-10-14,73.2,284.2,66.6,4.8,26354,,,Production 15,R,2,11,False,44.0,59.0,,23,11,True,True,True,False
s255,TV Show,Sweet Magnolias 4,Director 646,"Actor 3986, Actor 696, Actor 3588, Actor 1553, Actor 1147, Actor 293",India,2007,TV-MA,4 Seasons,"Action & Adventure, Stand-Up Comedy",Thai,8.3,50.4,2017-03-13,40.4,245.4,91.0,4.8,15729,21.0,44 min,Production 17,TV-MA,9,15,False,49.3,,Violence,7,6,True,False,True,False
s256,Documentary,Tiger King,Director 684,"Actor 4396, Actor 1221, Actor 4747, Actor 1909, Actor 591, Actor 303, Actor 1160, Actor 4006",Thailand,2005,TV-Y,5 Seasons,Romantic Movies,Korean,6.9,75.1,2023-05-02,78.0,336.4,69.4,4.4,40625,,,Production 12,TV-Y,7,22,True,46.2,81.0,Violence,24,14,True,False,True,True
s257,TV Show,Money Heist 5,Director 226,"Actor 1661, Actor 3492",United Kingdom,2005,TV-Y,5 Seasons,"TV Comedies, International Movies, Horror Movies",Hindi,7.2,82.5,2022-11-26,29.2,326.1,161.8,5.0,8016,24.0,54 min,Production 36,TV-Y,10,25,True,43.3,,,16,6,True,True,False,True
s258,Movie,I Care a Lot 6,Director 169,"Actor 1996, Actor 4768, Actor 334, Actor 1093, Actor 819, Actor 3082, Actor 1293, Actor 129",United States,2007,TV-14,127 min,"Children & Family, Action & Adventure, Crime TV Shows, TV Dramas",Spanish,6.2,71.5,2022-03-16,232.5,137.5,22.0,3.3,42813,,,Production 152,TV-14,9,13,False,37.9,,Language,14,11,False,False,False,True
s259,Movie,The Platform,Director 611,"Actor 4096, Actor 722, Actor 2468",Spain,2001,TV-14,152 min,"LGBTQ Movies, Action & Adventure, Sports Movies",Portuguese,7.8,46.0,2016-06-03,146.6,584.9,152.6,5.0,15542,,,Production 50,TV-14,3,16,True,65.5,,,39,9,True,False,True,False
s260,Documentary,Our Planet,Director 702,"Actor 4076, Actor 1445, Actor 1309, Actor 354, Actor 443, Actor 2984, Actor 2336, Actor 1717",France,2022,TV-Y7,7 Seasons,"Dramas, Horror Movies, Thrillers, Music & Musicals",Arabic,6.6,69.5,2017-09-03,73.5,463.8,78.5,4.4,2938,,,Production 27,TV-Y7,1,17,True,46.8,4.0,Drug Use,37,2,True,True,False,False
s261,Movie,I Care a Lot 6,Director 798,"Actor 2672, Actor 1866",Netherlands,2014,R,125 min,Documentaries,Mandarin,8.2,46.8,2018-07-31,100.6,308.4,138.5,4.4,48449,,,Production 106,R,6,12,True,50.5,75.0,Drug Use,8,15,False,True,True,False
s262,TV Show,Narcos,Director 469,"Actor 2938, Actor 2210, Actor 1657, Actor 2752",Thailand,2007,TV-14,4 Seasons,"Anime, TV Dramas",Italian,6.7,68.0,2017-07-12,58.5,246.3,97.4,3.7,37368,7.0,37 min,Production 35,TV-14,3,14,False,36.0,,,26,4,False,True,True,True
s263,TV Show,Ozark,Director 501,"Actor 4847, Actor 3879, Actor 3791, Actor 2287",Mexico,2011,TV-Y7,5 Seasons,LGBTQ Movies,Dutch,4.7,26.8,2021-11-07,94.0,621.9,74.7,3.5,48346,13.0,35 min,Production 84,TV-Y7,13,18,True,31.1,,,14,15,True,False,True,True
s264,TV Show,Bridgerton,Director 35,"Actor 4351, Actor 3231, Actor 3927, Actor 803, Actor 3707, Actor 4058, Actor 1971",India,2022,NC-17,1 Season,Sports Movies,Mandarin,7.4,21.7,2021-08-27,37.2,297.8,73.0,3.9,49453,6.0,64 min,Production 188,NC-17,13,6,True,49.5,,Language,10,1,False,False,True,False
s265,Movie,The Gray Man,Director 1000,"Actor 3800, Actor 1136, Actor 3321, Actor 1516, Actor 3035, Actor 3804, Actor 12, Actor 580",Turkey,2012,TV-Y,157 min,"TV Dramas, Horror Movies, Sci-Fi & Fantasy, Anime",English,7.0,80.0,2016-04-09,49.8,185.1,38.9,4.8,19537,,,Production 110,TV-Y,8,22,True,38.2,,Violence,26,12,True,False,True,True
s266,Movie,The Devil All the Time,Director 42,"Actor 3002, Actor 1436, Actor 4578, Actor 549, Actor 4594, Actor 1678",Turkey,2004,TV-Y7,113 min,"Horror Movies, Documentaries",Italian,6.8,66.2,2022-12-10,104.9,173.5,66.9,4.6,35465,,,Production 30,TV-Y7,15,23,True,36.0,,,19,6,False,False,False,False
s267,Movie,Bird Box 6,Director 498,"Actor 3852, Actor 4358",Sweden,2022,PG-13,114 min,"Music & Musicals, Thrillers, Independent Movies",Mandarin,6.5,73.5,2021-01-27,139.9,295.3,73.6,5.0,44225,,,Production 178,PG-13,2,6,False,38.7,51.0,Language,23,2,True,True,False,True
s268,Movie,Enola Holmes 2 3,Director 534,Actor 2402,Italy,2003,TV-Y,93 min,"TV Comedies, Sports Movies, Comedies, Romantic Movies",Dutch,5.7,67.0,2018-04-16,75.6,134.4,51.6,3.0,22821,,,Production 108,TV-Y,14,23,True,30.4,9.0,Violence,19,14,False,False,False,False
s269,Movie,Red Notice,Director 543,"Actor 3752, Actor 2492, Actor 4647, Actor 1081, Actor 2511, Actor 1407, Actor 2130, Actor 1858",Brazil,2014,TV-PG,124 min,"Independent Movies, Faith & Spirituality, Anime, Comedies",Hindi,4.1,60.6,2023-10-25,82.6,67.2,27.7,4.1,23242,,,Production 73,TV-PG,14,5,True,22.2,,Adult Content,16,3,True,True,True,True
s270,Movie,Bird Box,Director 130,"Actor 2134, Actor 3029, Actor 1512, Actor 1681, Actor 4608, Actor 285, Actor 2597, Actor 2817",Germany,2012,TV-Y,83 min,"Independent Movies, Music & Musicals",Portuguese,6.8,75.0,2022-06-11,111.3,299.3,55.7,4.0,35480,,,Production 42,TV-Y,9,3,True,47.6,,Drug Use,14,8,False,True,True,False
s271,Movie,Blonde,Director 918,"Actor 4700, Actor 1205, Actor 4631, Actor 3622, Actor 2775",Brazil,2009,TV-MA,175 min,Romantic Movies,English,6.7,91.9,2021-04-25,183.5,375.4,77.5,3.8,2726,,,Production 36,TV-MA,3,9,True,52.1,,,19,8,False,True,False,True
s272,Movie,Glass Onion,Director 540,"Actor 2277, Actor 1604, Actor 185, Actor 685",Netherlands,2011,G,152 min,"TV Comedies, Children & Family, Sci-Fi & Fantasy, International Movies",Spanish,7.3,41.8,2022-07-17,59.6,123.8,20.8,4.0,12843,,,Production 126,G,10,19,True,40.0,,Adult Content,30,3,False,False,False,False
s273,TV Show,Stranger Things,Director 316,"Actor 4596, Actor 718, Actor 1767, Actor 3640, Actor 3405, Actor 3625, Actor 2365, Actor 1342",Australia,2013,TV-PG,2 Seasons,"LGBTQ Movies, Comedies, Stand-Up Comedy, Thrillers",Thai,8.1,64.2,2019-12-10,7.1,125.8,54.3,4.1,5741,10.0,33 min,Production 78,TV-PG,15,16,False,46.5,76.0,,29,2,True,False,False,False
s274,Movie,The Platform,Director 582,"Actor 1633, Actor 1524, Actor 3128",United Kingdom,2016,NR,121 min,"Sports Movies, Romantic Movies, Anime",Italian,6.6,51.2,2023-12-19,215.2,627.1,124.9,5.0,19891,,,Production 150,NR,9,15,False,56.8,1.0,Language,21,5,False,True,False,False
s275,Movie,The Platform,Director 661,"Actor 234, Actor 978, Actor 2271, Actor 4040",Japan,2003,TV-Y,169 min,Thrillers,Spanish,7.9,52.4,2023-09-18,71.5,248.9,67.3,4.3,48961,,,Production 93,TV-Y,15,18,False,50.5,,,35,12,True,False,True,False
s276,TV Show,Narcos,Director 328,"Actor 1110, Actor 2928, Actor 1338, Actor 434, Actor 2234, Actor 2959, Actor 3437, Actor 2917",France,2016,NC-17,5 Seasons,Faith & Spirituality,Portuguese,7.0,81.8,2017-08-21,30.2,157.9,63.7,4.5,19214,22.0,60 min,Production 20,NC-17,6,24,True,41.0,,,15,9,False,False,False,False
s277,Movie,The School for Good and Evil,Director 99,"Actor 1178, Actor 106, Actor 1122, Actor 4245, Actor 2306, Actor 3056",Netherlands,2014,R,156 min,"LGBTQ Movies, Horror Movies, Crime TV Shows, Classic Movies",French,8.4,48.9,2020-01-24,191.2,276.2,72.7,3.1,14378,,,Production 40,R,7,6,True,52.2,,Violence,12,14,True,True,False,False
s278,Movie,Mank,Director 837,"Actor 4896, Actor 4286, Actor 2803, Actor 1411, Actor 2496, Actor 236, Actor 972, Actor 1822",Italy,2003,PG-13,113 min,"TV Dramas, Comedies",Hindi,7.4,45.0,2017-07-23,68.7,268.7,71.1,3.6,45191,,,Production 59,PG-13,9,4,True,42.4,11.0,Drug Use,12,2,True,False,False,True
s279,TV Show,Black Mirror 5,Director 61,"Actor 975, Actor 2073, Actor 355, Actor 543, Actor 2472, Actor 85, Actor 791, Actor 1015",Canada,2019,R,2 Seasons,"Stand-Up Comedy, Cult Movies",Spanish,7.0,69.9,2022-08-26,54.4,119.0,17.5,1.8,12209,17.0,21 min,Production 24,R,4,23,False,36.8,,Adult Content,27,3,True,True,True,True
s280,Movie,Don't Look Up 4,Director 176,Actor 809,Argentina,2002,NC-17,145 min,"Sci-Fi & Fantasy, TV Dramas",Arabic,4.8,62.6,2019-02-28,156.6,286.2,77.8,4.2,31210,,,Production 94,NC-17,5,14,True,29.9,46.0,Drug Use,32,4,True,False,True,False
s281,Movie,The Irishman,Director 140,"Actor 2960, Actor 2362, Actor 4565, Actor 333, Actor 674, Actor 2688, Actor 4045, Actor 948",France,2020,TV-Y7,129 min,"Faith & Spirituality, Music & Musicals, Thrillers, TV Comedies",Dutch,6.6,78.2,2021-10-29,125.6,140.9,48.0,4.7,29195,,,Production 58,TV-Y7,13,9,False,37.1,9.0,,35,11,False,True,True,False
s282,Movie,The School for Good and Evil 8,Director 675,"Actor 977, Actor 1175",India,2010,PG,154 min,"International Movies, TV Dramas, Stand-Up Comedy, Classic Movies",Swedish,6.3,79.7,2021-11-10,170.7,473.2,128.5,5.0,48690,,,Production 44,PG,2,11,True,41.2,,,30,2,True,False,False,False
s283,TV Show,Outer Banks,Director 280,"Actor 2918, Actor 3898, Actor 4942, Actor 3314, Actor 3970, Actor 4190, Actor 2285",Australia,2009,TV-G,5 Seasons,"Music & Musicals, Classic Movies",English,8.3,72.4,2022-08-28,26.6,285.3,41.5,3.6,8107,14.0,51 min,Production 128,TV-G,7,20,True,55.7,95.0,Violence,9,8,True,True,False,False
s284,Movie,Roma,Director 99,"Actor 4260, Actor 4033",Mexico,2001,TV-G,155 min,"Cult Movies, Faith & Spirituality, TV Comedies, Romantic Movies",Italian,6.9,78.8,2022-12-27,202.7,604.1,235.4,5.0,32229,,,Production 130,TV-G,8,17,False,52.4,,,39,1,True,False,True,False
s285,TV Show,Cobra Kai,Director 454,"Actor 295, Actor 270, Actor 1449, Actor 4561, Actor 2483, Actor 1345, Actor 4027, Actor 3529",United Kingdom,2013,NR,4 Seasons,"Faith & Spirituality, TV Dramas",Korean,7.7,82.6,2020-03-21,84.3,239.2,119.1,4.8,25598,21.0,27 min,Production 146,NR,15,21,False,46.5,,,15,9,True,False,False,False
s286,Movie,The Gray Man,Director 693,"Actor 2331, Actor 2626, Actor 504, Actor 231, Actor 4838, Actor 370",France,2012,R,117 min,"Independent Movies, Stand-Up Comedy",Spanish,5.7,88.3,2022-12-01,167.1,391.0,126.2,3.2,1862,,,Production 196,R,10,12,True,38.0,,Adult Content,31,6,True,True,True,True
s287,Movie,Blonde,Director 933,"Actor 2498, Actor 938",Turkey,2011,TV-PG,123 min,"Crime TV Shows, Action & Adventure, Sports Movies",Japanese,5.9,46.7,2016-12-13,103.5,352.7,71.2,5.0,21472,,,Production 10,TV-PG,14,21,False,33.1,,Drug Use,22,1,False,True,False,False
s288,Movie,The Gray Man,Director 101,"Actor 820, Actor 1687, Actor 2753, Actor 4070, Actor 4119, Actor 2782, Actor 1366, Actor 2454",Italy,2007,TV-MA,114 min,"LGBTQ Movies, Cult Movies, Romantic Movies",German,6.9,56.3,2022-06-03,204.0,453.0,70.3,2.3,41744,,,Production 20,TV-MA,6,9,False,40.7,74.0,Drug Use,19,10,True,True,False,False
s289,TV Show,Ozark,Director 487,"Actor 1719, Actor 2846, Actor 629, Actor 2473, Actor 4135, Actor 2457, Actor 3547",Brazil,2021,TV-Y,3 Seasons,"Cult Movies, LGBTQ Movies, International Movies",Dutch,6.7,87.9,2021-12-15,33.4,256.9,86.6,4.2,16566,22.0,49 min,Production 172,TV-Y,5,0,True,43.2,,Language,34,5,False,True,True,False
s290,Movie,Army of the Dead 3,Director 784,"Actor 3567, Actor 3361, Actor 2611, Actor 528, Actor 1668",Germany,2002,TV-MA,155 min,"Dramas, Faith & Spirituality, TV Action & Adventure, Crime TV Shows",Norwegian,4.9,67.4,2023-09-08,202.0,437.3,161.6,4.1,16906,,,Production 176,TV-MA,7,12,True,42.3,25.0,Violence,20,13,False,False,False,False
s291,Movie,I Care a Lot,Director 207,"Actor 2235, Actor 1118, Actor 239",Italy,2014,TV-Y,162 min,"Dramas, TV Comedies, Sports Movies",Swedish,7.1,83.4,2016-05-31,133.3,165.1,59.6,3.6,11633,,,Production 165,TV-Y,1,23,False,42.8,,Violence,10,6,False,True,False,False
s292,Limited Series,Sweet Magnolias Limited,Director 907,"Actor 3252, Actor 1152",Netherlands,2014,TV-MA,2 Seasons,"Classic Movies, Stand-Up Comedy",Dutch,9.2,96.8,2023-05-16,26.7,272.4,67.0,4.7,48234,22.0,27 min,Production 134,TV-MA,8,15,True,55.5,16.0,,25,6,False,True,False,True
s293,Movie,Roma 4,Director 451,"Actor 2084, Actor 4830, Actor 459, Actor 4018, Actor 4371, Actor 3070, Actor 926",South Korea,2011,NR,130 min,"Sports Movies, LGBTQ Movies, Romantic Movies",Swedish,6.4,45.7,2019-01-29,192.8,493.9,198.8,5.0,44843,,,Production 64,NR,8,25,True,45.7,,,28,14,False,True,True,True
s294,Movie,Enola Holmes 2,Director 246,"Actor 4528, Actor 3152, Actor 2534, Actor 2973, Actor 1000",Canada,2021,TV-Y7,102 min,"Music & Musicals, International Movies",Turkish,7.7,65.0,2023-07-13,89.7,246.2,35.1,3.6,615,,,Production 101,TV-Y7,8,9,True,42.2,,,20,5,True,True,False,False
s295,Stand-up Comedy,Chris Rock: Tamborine,Director 281,"Actor 4028, Actor 3860",Sweden,2012,TV-G,130 min,"Horror Movies, TV Dramas, LGBTQ Movies, Classic Movies",Italian,5.8,52.0,2016-05-18,40.9,337.6,60.4,4.5,10608,,,Production 179,TV-G,8,16,True,34.9,,,40,12,False,False,True,True
s296,Movie,Blonde,Director 455,"Actor 26, Actor 3283, Actor 1640",Thailand,2015,TV-Y,131 min,"Horror Movies, Stand-Up Comedy, Children & Family",Swedish,5.8,45.2,2023-01-25,170.5,158.0,18.5,4.8,7363,,,Production 41,TV-Y,7,16,True,32.8,,,31,13,False,False,False,True
s297,Movie,Da 5 Bloods 10,Director 819,"Actor 1628, Actor 692, Actor 3396, Actor 3012, Actor 1491",Argentina,2007,R,122 min,"International Movies, Stand-Up Comedy, Documentaries, Action & Adventure",Spanish,7.8,60.6,2019-09-03,102.1,213.2,72.1,3.3,1605,,,Production 143,R,7,2,False,42.0,90.0,,15,1,False,False,False,True
s298,Stand-up Comedy,Dave Chappelle: Sticks & Stones,Director 970,"Actor 116, Actor 4308",Japan,2015,TV-PG,109 min,"Music & Musicals, TV Comedies, Romantic Movies, Classic Movies",German,6.7,68.9,2017-11-27,63.7,429.4,64.3,4.1,14811,,,Production 183,TV-PG,6,6,False,53.1,64.0,Drug Use,13,7,True,True,False,True
s299,Limited Series,The Umbrella Academy Limited,Director 419,"Actor 236, Actor 2378, Actor 2145",South Korea,2012,TV-Y,6 Seasons,"Thrillers, Music & Musicals",Norwegian,3.8,73.0,2018-01-08,99.6,211.9,73.6,3.8,16373,17.0,57 min,Production 176,TV-Y,14,2,True,24.1,,,25,12,False,True,False,False
s300,Documentary,RBG,Director 571,Actor 427,United States,2011,TV-MA,5 Seasons,"Documentaries, Romantic Movies, Independent Movies",Thai,9.2,60.3,2017-01-25,39.3,218.0,40.7,4.8,39839,,,Production 172,TV-MA,1,0,False,52.0,,Drug Use,24,7,False,True,True,True
s301,Movie,Da 5 Bloods 8,Director 899,"Actor 1081, Actor 735, Actor 2600, Actor 4346, Actor 3547, Actor 1162, Actor 2134, Actor 958",France,2010,TV-MA,147 min,"Anime, Comedies, Romantic Movies",Spanish,8.2,74.3,2019-10-21,140.9,463.6,123.2,5.0,18515,,,Production 192,TV-MA,11,13,False,63.3,,Adult Content,21,9,False,False,True,False
s302,Movie,All Quiet on the Western Front,Director 570,"Actor 436, Actor 1548, Actor 1218, Actor 448, Actor 1884, Actor 1501, Actor 294, Actor 3853",Turkey,2018,TV-PG,124 min,"Crime TV Shows, TV Dramas, Music & Musicals",Dutch,7.3,21.5,2017-09-11,198.0,392.4,137.4,4.8,28701,,,Production 30,TV-PG,15,1,False,40.7,,,40,8,False,False,True,True
s303,Movie,The Irishman,Director 890,"Actor 1480, Actor 1379, Actor 4168, Actor 2235, Actor 4615",Sweden,2009,PG-13,91 min,"Stand-Up Comedy, Action & Adventure",Japanese,7.1,65.4,2018-04-14,123.4,183.3,22.9,3.3,34572,,,Production 197,PG-13,5,13,True,38.1,64.0,,11,15,False,True,False,True
s304,Movie,The Devil All the Time,Director 858,"Actor 1260, Actor 237, Actor 665, Actor 3771, Actor 3931, Actor 3720",Spain,2012,TV-PG,157 min,"Thrillers, TV Comedies, Action & Adventure",Norwegian,7.0,55.2,2017-03-10,163.2,168.7,22.1,4.9,21689,,,Production 12,TV-PG,14,10,True,37.9,7.0,,23,6,True,True,False,True
s305,Movie,The Devil All the Time 4,Director 92,Actor 1706,Norway,2013,TV-PG,102 min,"International Movies, Faith & Spirituality",German,8.0,42.7,2020-06-21,23.8,36.7,10.9,5.0,42512,,,Production 193,TV-PG,4,3,False,40.8,,Drug Use,24,15,True,False,True,False
s306,Movie,Don't Look Up 8,Director 488,"Actor 4613, Actor 4918, Actor 3466, Actor 740, Actor 3462",France,2000,TV-PG,146 min,"Thrillers, Crime TV Shows, LGBTQ Movies",Spanish,6.9,39.8,2020-05-08,241.0,305.6,102.4,4.6,41432,,,Production 110,TV-PG,2,1,False,38.7,,,19,11,True,False,True,False
s307,Movie,Army of the Dead,Director 308,"Actor 1047, Actor 2461, Actor 2037",Sweden,2011,PG,134 min,"Faith & Spirituality, Stand-Up Comedy, Anime, Sports Movies",Mandarin,7.4,71.5,2021-05-10,208.5,297.9,51.4,4.2,5115,,,Production 12,PG,3,16,False,49.5,,Drug Use,21,6,False,True,True,True
s308,Movie,All Quiet on the Western Front,Director 806,"Actor 3220, Actor 371, Actor 683",United States,2022,PG-13,131 min,"TV Dramas, Faith & Spirituality, Horror Movies, Stand-Up Comedy",Norwegian,5.8,68.1,2018-01-05,106.9,284.4,43.8,4.2,47554,,,Production 117,PG-13,14,19,False,39.8,,,16,4,True,True,False,True
s309,Movie,I Care a Lot,Director 405,"Actor 109, Actor 1407",India,2013,NR,165 min,"Music & Musicals, TV Dramas, International Movies, TV Comedies",Hindi,8.4,94.9,2016-01-24,123.5,243.6,40.1,5.0,48874,,,Production 155,NR,15,9,False,49.2,,,30,13,False,True,True,True
s310,Movie,The Midnight Sky 1,Director 994,"Actor 220, Actor 1715, Actor 3942, Actor 1190",Mexico,2012,PG,126 min,"LGBTQ Movies, TV Action & Adventure",Portuguese,6.7,77.3,2023-10-21,196.2,434.9,182.0,5.0,35396,,,Production 49,PG,2,9,False,50.8,55.0,Violence,12,3,True,False,False,False
s311,TV Show,Stranger Things,Director 249,"Actor 2416, Actor 4665, Actor 3210, Actor 418",Turkey,2012,TV-Y7,5 Seasons,"Action & Adventure, Classic Movies, TV Action & Adventure",German,5.7,58.7,2022-07-25,33.3,314.1,71.5,4.0,46833,19.0,46 min,Production 127,TV-Y7,9,1,False,32.9,,,36,4,True,True,False,False
s312,Movie,The Adam Project 7,Director 120,"Actor 2841, Actor 3673, Actor 3574, Actor 171, Actor 1322, Actor 2360, Actor 1575, Actor 3845",Spain,2020,G,98 min,"Music & Musicals, Documentaries, Sci-Fi & Fantasy",Portuguese,7.8,69.6,2021-04-22,104.8,442.2,201.8,5.0,14498,,,Production 151,G,10,19,False,54.1,38.0,,29,7,False,False,True,True
s313,TV Show,House of Cards,Director 684,"Actor 1058, Actor 1420, Actor 1635, Actor 1281, Actor 4963, Actor 4032, Actor 827, Actor 3408",Norway,2018,TV-Y,1 Season,"Faith & Spirituality, Documentaries, Cult Movies, Sports Movies",French,5.3,75.5,2016-12-19,28.3,135.2,45.3,2.7,3183,6.0,42 min,Production 67,TV-Y,11,21,True,30.0,65.0,Violence,9,6,False,True,True,True
s314,TV Show,Squid Game,Director 349,"Actor 383, Actor 4564, Actor 2192, Actor 1239, Actor 4223, Actor 4951",Brazil,2015,TV-Y7,2 Seasons,TV Dramas,Mandarin,7.7,33.2,2018-11-22,58.7,248.4,110.6,5.0,3404,20.0,49 min,Production 194,TV-Y7,3,3,True,44.0,,Violence,37,2,True,True,True,False
s315,Movie,The Platform,Director 453,"Actor 814, Actor 1264, Actor 2980, Actor 2742, Actor 1129, Actor 1008, Actor 1654, Actor 3598",Norway,2016,PG-13,131 min,"Action & Adventure, Documentaries, Romantic Movies, Horror Movies",Italian,8.0,57.0,2023-12-10,202.9,757.0,269.0,3.9,18892,,,Production 130,PG-13,5,2,False,57.2,,,31,6,True,True,False,True
s316,Movie,Roma,Director 941,"Actor 3759, Actor 4229, Actor 2964, Actor 244, Actor 3626, Actor 1193, Actor 82",Brazil,2020,PG-13,121 min,Children & Family,Korean,6.8,49.4,2020-08-20,170.3,358.7,94.8,5.0,22271,,,Production 81,PG-13,12,24,True,40.6,,Drug Use,7,11,True,True,False,False
s317,Limited Series,Sex Education Limited,Director 718,"Actor 2570, Actor 2820, Actor 65, Actor 2292, Actor 4324",Netherlands,2006,TV-14,5 Seasons,"TV Dramas, International Movies",French,7.7,88.9,2023-08-20,96.6,399.2,131.8,4.9,29341,12.0,54 min,Production 160,TV-14,14,22,False,45.9,,,30,13,True,False,True,True
s318,Movie,The Adam Project,Director 533,"Actor 1751, Actor 761, Actor 4192, Actor 4521, Actor 2558",Thailand,2002,TV-MA,163 min,"TV Action & Adventure, Crime TV Shows, Action & Adventure",Japanese,5.8,67.2,2017-05-31,104.3,204.4,50.7,4.3,1927,,,Production 139,TV-MA,8,7,False,37.2,,,12,12,True,False,False,False
s319,Documentary,Tiger King 3,Director 460,"Actor 4690, Actor 43, Actor 3713, Actor 2777, Actor 1935",Netherlands,2022,G,6 Seasons,"Independent Movies, Faith & Spirituality",French,6.6,57.8,2017-05-25,79.2,467.9,149.0,5.0,18747,,,Production 171,G,4,22,False,54.9,,Language,11,6,True,False,False,True
s320,Documentary,Making a Murderer,Director 84,"Actor 510, Actor 3481",United Kingdom,2009,R,6 Seasons,"Romantic Movies, Cult Movies",Italian,7.2,68.2,2020-08-14,68.9,321.4,47.6,5.0,29339,,,Production 20,R,11,21,False,43.2,,,30,14,False,False,False,False
s321,TV Show,Outer Banks,Director 750,"Actor 1335, Actor 1183, Actor 4144, Actor 1042, Actor 3972, Actor 3750, Actor 1060",Netherlands,2005,PG-13,5 Seasons,TV Dramas,Dutch,5.5,77.6,2021-06-28,94.5,543.3,268.7,4.7,14035,20.0,50 min,Production 9,PG-13,5,17,False,45.9,,Violence,31,2,True,False,False,True
s322,Movie,Don't Look Up 6,Director 384,"Actor 2409, Actor 3981, Actor 230, Actor 1171, Actor 1165",France,2021,PG-13,82 min,"Anime, Faith & Spirituality, Cult Movies, Crime TV Shows",Swedish,6.6,68.6,2019-06-02,213.0,457.3,80.3,5.0,48574,,,Production 126,PG-13,0,3,False,50.5,6.0,Drug Use,35,10,False,False,False,False
s323,Movie,Red Notice,Director 136,"Actor 4136, Actor 3776, Actor 3686",Spain,2016,NC-17,175 min,"Comedies, Horror Movies, Children & Family, Thrillers",Arabic,5.9,49.4,2022-10-16,177.9,419.6,144.7,3.9,43648,,,Production 160,NC-17,13,12,True,38.7,,Adult Content,39,1,False,False,True,True
s324,Movie,Enola Holmes 2 5,Director 661,"Actor 4583, Actor 698",South Korea,2014,TV-MA,129 min,"Thrillers, Sports Movies",Mandarin,5.1,54.5,2022-04-17,66.0,267.6,41.7,5.0,37904,,,Production 194,TV-MA,1,18,True,28.5,,,6,2,True,True,False,True
s325,Movie,Enola Holmes,Director 455,"Actor 4371, Actor 4972",United Kingdom,2000,NR,172 min,"International Movies, Stand-Up Comedy, Anime",Thai,3.5,61.4,2022-07-01,220.6,462.5,168.9,4.1,32309,,,Production 6,NR,10,13,True,33.3,,,38,6,False,False,True,True
s326,Movie,The Irishman,Director 148,"Actor 2094, Actor 735, Actor 1264",Spain,2020,NC-17,129 min,"LGBTQ Movies, TV Comedies, Crime TV Shows",Arabic,5.6,24.6,2019-03-14,117.2,315.0,106.6,4.3,3960,,,Production 158,NC-17,10,5,True,43.7,,Adult Content,29,2,False,True,False,False
s327,Movie,Da 5 Bloods,Director 54,"Actor 1963, Actor 4891, Actor 4801, Actor 1938",Norway,2019,PG-13,116 min,"Sci-Fi & Fantasy, International Movies, Classic Movies, Dramas",Italian,6.4,74.6,2017-05-10,58.8,81.5,13.6,4.7,4073,,,Production 82,PG-13,14,17,False,33.0,4.0,Drug Use,19,15,True,False,True,True
s328,Movie,The Adam Project,Director 312,"Actor 3654, Actor 688, Actor 4100, Actor 1667, Actor 1167, Actor 3059, Actor 4428",Japan,2017,G,176 min,"Documentaries, Sports Movies",Mandarin,5.6,45.5,2017-05-29,64.3,187.4,74.9,4.8,27871,,,Production 143,G,14,1,True,36.5,,,23,11,True,True,True,False
s329,Movie,Da 5 Bloods,Director 390,"Actor 1743, Actor 4794, Actor 4181, Actor 2305, Actor 373, Actor 1323",Thailand,2001,TV-14,135 min,Faith & Spirituality,Portuguese,6.0,69.0,2023-08-17,115.8,373.2,152.7,4.3,5979,,,Production 102,TV-14,3,4,False,43.5,,Language,37,13,False,False,False,False
s330,Movie,Da 5 Bloods 6,Director 216,"Actor 4912, Actor 2691, Actor 131, Actor 1096, Actor 17, Actor 4988, Actor 3904, Actor 36",France,2001,PG-13,97 min,TV Comedies,Hindi,7.1,45.5,2019-10-31,248.1,635.3,65.3,5.0,11472,,,Production 106,PG-13,15,24,False,52.1,,,9,9,True,False,True,False
